variable	percent.contaminated
1.Day.0	71.5%
1.Day.6	0.1%
1.Hide.Day.6	0.2%
2.Day.0	85.7%
2.Day.6	0.2%
2.Hide.Day.6	0.2%
3.Day.0	80.5%
3.Day.6	0.5%
3.Hide.Day.6	0.2%
4.Day.0	73.2%
4.Day.6	69.8%
4.Hide.Day.6	1.4%
5.Day.0	33.9%
5.Day.6	79%
5.Hide.Day.6	1.5%
6.Day.0	79.4%
6.Day.6	87%
6.Hide.Day.6	0.4%
U.Hide.1	2%
U.Hide.2	0.7%
U.Hide.3	1.1%
